temperature,humidity,wind,pressure
32,51,101,1022
0,44,141,1029
45,75,10,928
-17,92,101,915
37,64,129,1100
-2,64,28,915
14,48,44,1069
-13,45,114,1027
-8,70,91,1077
-11,52,134,1098
-12,94,23,960
38,24,126,906
12,76,74,902
-20,3,0,1026
28,81,99,923
17,15,53,908
-1,14,64,1063
18,46,2,985
-4,6,101,951
24,98,73,1048
-16,84,120,955
-9,7,91,1015
33,78,86,963
16,49,6,1047
11,0,149,1000
17,58,37,919
8,75,75,1011
29,67,119,917
-20,51,20,1059
7,63,94,1055
2,20,13,941
-7,61,36,1095
-14,52,18,995
-5,96,63,1043
0,82,129,921
18,75,137,916
16,37,115,972
35,61,39,1048
8,2,27,1027
5,8,29,923
6,60,83,1034
-20,63,95,1083
37,2,93,1039
40,68,62,1094
31,38,4,1095
20,32,31,992
13,5,125,1051
-13,23,78,1055
41,19,90,950
21,49,51,1036
